name,country_mb
Linear,United States of America
Modern English,United Kingdom
Electric Boys,Sweden
KISS,United States of America
Jane Child,Canada
Basia,United States of America
Soul II Soul,United Kingdom
Joe Cocker,United Kingdom
The Cover Girls,United States of America
Alannah Myles,Canada
Electronic,United Kingdom
Michael McDonald,United States of America
Tommy Page,United States of America
Robert Plant,United Kingdom
Laura Branigan,United States of America
Peter Murphy,Turkey
Kaoma,France
Beats International,United Kingdom
The Smithereens,United States of America
Michael Penn,United States of America
Young MC,United States of America
Anything Box,United States of America
Midnight Oil,Australia
Whitesnake,United Kingdom
Seduction,United States of America
Inner City,United States of America
John Farnham,Australia
Linda Ronstadt,United States of America
Yvonne,Sweden
Michael Damian,United States of America
Mantronix,United States of America
Milli Vanilli,Germany
Fine Young Cannibals,United Kingdom
Sybil,United States of America
Marcia Griffiths,Jamaica
Poco,United States of America
Dino,United States of America
Kix,United States of America
Fiona,United States of America
Paul Carrack,United Kingdom
Starship,United States of America
Saraya,United States of America
Shooting Star,United States of America
The Alarm,United Kingdom
White Lion,United States of America
Eurythmics,United Kingdom
Living Colour,United States of America
Surface,United States of America
Teddy Riley,United States of America
Eddie Murphy,United States of America
The Cult,United Kingdom
Stage Dolls,Norway
Texas,United Kingdom
Donny Osmond,United States of America
Paul Shaffer,Canada
Indigo Girls,United States of America
The Call,United States of America
The Shirelles,United States of America
Real Life,Australia
The Outfield,United Kingdom
Benny Mardones,United States of America
1927,Australia
Natalie Cole,United States of America
Q-Feel,United Kingdom
Roachford,United Kingdom
Mica Paris,United Kingdom
Wang Chung,United Kingdom
The Bangles,United States of America
Samantha Fox,United Kingdom
Julian Lennon,United Kingdom
Peter Schilling,Germany
Roy Orbison,United States of America
B.B. King,United States of America
Was (Not Was),United States of America
Information Society,United States of America
The Pasadenas,United Kingdom
The Fixx,United Kingdom
Ann Wilson,United States of America
Robin Zander,United States of America
Kon Kan,Canada
Choirboys,Australia
The Boys,United States of America
Boy Meets Girl,United States of America
Traveling Wilburys,United States of America
Erasure,United Kingdom
The Flag,Japan
Camouflage,Germany
Marc Almond,United Kingdom
The Escape Club,United Kingdom
Ratt,United States of America
Alphaville,Germany
Randy Newman,United States of America
Safire,Australia
Don Johnson,United States of America
Steve Winwood,United Kingdom
Survivor,United States of America
Bananarama,United Kingdom
Robert Palmer,United Kingdom
Europe,Sweden
The Robert Cray Band,United States of America
Transvision Vamp,United Kingdom
Freddie Jackson,United States of America
The Range,United States of America
Eric Carmen,United States of America
Johnny Hates Jazz,United Kingdom
Brenda K. Starr,United States of America
The Moody Blues,United Kingdom
Foreigner,United States of America
Climie Fisher,United Kingdom
Stryper,United States of America
Scritti Politti,United Kingdom
Belinda Carlisle,United States of America
George Tobin,United States of America
Bill Smith,United States of America
Tiffany,United States of America
Brenda Russell,United States of America
Me First and the Gimme Gimmes,United States of America
Ziggy Marley & The Melody Makers,United States of America
Nu Shooz,United States of America
Elisa Fiorillo,United States of America
Bros,United Kingdom
Henry Lee Summer,United States of America
The Deele,United States of America
The Church,Australia
Jimmy Barnes,Australia
Siedah Garrett,United States of America
Billy Ocean,United Kingdom
Glass Tiger,Canada
Underworld,United Kingdom
John Kerns,Canada
Noel,United States of America
The Adventures,United Kingdom
Patrick Swayze,United States of America
Agnetha Fältskog,Sweden
David Lee Roth,United States of America
Louis Armstrong,United States of America
James Taylor,United States of America
Miami Sound Machine,United States of America
Stacey Q,United States of America
Dusty Springfield,United Kingdom
Tommy Shaw,United States of America
Blue Mercedes,United Kingdom
Men Without Hats,Canada
Squeeze,United Kingdom
Bill Medley,United States of America
Jennifer Warnes,United States of America
Billy Idol,United Kingdom
Dokken,United States of America
Yes,United Kingdom
Glenn Jones,United States of America
"Earth, Wind & Fire",United States of America
Cutting Crew,United Kingdom
Martha Davis,United States of America
Los Lobos,United States of America
Michael H. Brauer,United States of America
Kashif,United States of America
The Cars,United States of America
Vonda Shepard,United States of America
Dan Hill,Canada
Atlantic Starr,United States of America
ABC,United Kingdom
Grateful Dead,United States of America
Mr. Mister,United States of America
Jellybean,United States of America
Herb Alpert,United States of America
Stephanie Mills,United States of America
The Yardbirds,United Kingdom
Yello,Switzerland
Danny Wilson,United Kingdom
The Turtles,United States of America
Eddie Money,United States of America
Klymaxx,United States of America
Robbie Nevil,United States of America
The Silencers,United Kingdom
Kim Wilde,United Kingdom
Georgio,France
The System,United Kingdom
Al Jarreau,United States of America
Carly Simon,United States of America
Chris de Burgh,United Kingdom
Jennifer Rush,United States of America
Level 42,United Kingdom
Company B,United States of America
Breakfast Club,United States of America
REO Speedwagon,United States of America
Mondo Rock,Australia
Robert Cray,United States of America
The Psychedelic Furs,United Kingdom
Jack Wagner,United States of America
Thompson Twins,United Kingdom
The Winery Dogs,United States of America
Boston,United States of America
Tesla,United States of America
Phil Harding,United Kingdom
Night Ranger,United States of America
Ray Charles,United States of America
Kool Moe Dee,United States of America
The Jets,United Kingdom
Hipsway,United Kingdom
Gregory Abbott,United States of America
Starpoint,United States of America
The Georgia Satellites,United States of America
Julian Cope,United Kingdom
Corey Hart,Canada
Mel & Kim,United Kingdom
Thelma Houston,United States of America
Eight Seconds,Canada
Jeff Lorber,United States of America
The Pointer Sisters,United States of America
Ben E. King,United States of America
Timbuk 3,United States of America
DJDS,United States of America
Toto,United States of America
Grace Jones,United States of America
Talking Heads,United States of America
Bob Geldof,Ireland
Commodores,United States of America
John Parr,United Kingdom
David & David,United States of America
Stacy Lattisaw,United States of America
Five Star,United Kingdom
Laban,Denmark
The Monkees,United States of America
Loverboy,Canada
Berlin,United States of America
Billy Squier,United States of America
Double,Switzerland
Gwen Guthrie,United States of America
ZZ Top,United States of America
The Fabulous Thunderbirds,United States of America
Jeffrey Osborne,United States of America
John Fogerty,United States of America
Air Supply,Australia
Device,United States of America
Howard Jones,United Kingdom
The Blow Monkeys,United Kingdom
GTR,United Kingdom
Neil Diamond,United States of America
Falco,Austria
Magazine 60,France
Jackson Browne,United States of America
Diana Ross,United States of America
Honeymoon Suite,Canada
The Hooters,United States of America
Bill Withers,United States of America
Kim Carnes,United States of America
Sly Fox,United States of America
Wax,United Kingdom
Dire Straits,United Kingdom
John Taylor,United Kingdom
Bonnie Tyler,United Kingdom
Opus,Austria
Robert Tepper,United States of America
Charlie Sexton,United States of America
The Dream Academy,United Kingdom
James Brown,United States of America
Arcadia,United Kingdom
Anne Murray,Canada
Cheryl Cooley,United Kingdom
Full Force,United States of America
The Tragically Hip,Canada
Sheena Easton,United Kingdom
The Alan Parsons Project,United Kingdom
Clarence Clemons,United States of America
Marilyn Martin,United States of America
Talk Talk,United Kingdom
Jennifer Holliday,United States of America
Pat Benatar,United States of America
Oingo Boingo,United States of America
Eugene Wilde,United States of America
Rush,Canada
Twisted Sister,United States of America
Jan Hammer,United States of America
David Foster,Canada
Raydio,United States of America
Kool & The Gang,United States of America
Jon Butcher Axis,United States of America
Gino Vannelli,Canada
Marillion,United Kingdom
Christopher Cross,United States of America
Chrissie Hynde,United States of America
DeBarge,United States of America
Cock Robin,United States of America
Loose Ends,United Kingdom
Steve Arrington,United States of America
The Power Station,United States of America
Harold Faltermeyer,Germany
Limahl,United Kingdom
Kim Mitchell,Canada
Shannon,United States of America
The Cooltrane Quartet,Argentina
Murray Head,United Kingdom
Philip Bailey,United States of America
Rick Springfield,Australia
The Blue Nile,United Kingdom
Al Corley,United States of America
Freddie Mercury,United Kingdom
Kurtis Blow,United States of America
Dave Edmunds,United Kingdom
Autograph,United States of America
Pat Metheny Group,United States of America
Frankie Beverly,United States of America
Maze,United States of America
The Time,United States of America
Pia Zadora,United States of America
The Honeydrippers,United Kingdom
Little River Band,Australia
Giuffria,United States of America
Roman Holliday,United Kingdom
Bruce Cockburn,Canada
The Manhattan Transfer,United States of America
Deep Purple,United Kingdom
Roger Hodgson,United States of America
Randy Crawford,United States of America
Dazz Band,United States of America
Culture Club,United Kingdom
Eurogliders,Australia
John Cafferty,United States of America
Sam Harris,United States of America
Lucas Lucco,Brazil
Romeo Void,United States of America
The Fortunes,United Kingdom
Naked Eyes,United Kingdom
Evelyn Thomas,United States of America
Krokus,Switzerland
Dan Hartman,United States of America
Mtume,United States of America
Spandau Ballet,United Kingdom
Jefferson Starship,United States of America
Ollie & Jerry,United States of America
Herb Alpert & The Tijuana Brass,United States of America
Quiet Riot,United States of America
Elvis Costello & The Attractions,United Kingdom
Mike Reno,Canada
Juice Newton,United States of America
Newcleus,United States of America
Cherrelle,United States of America
Ronnie Milsap,United States of America
Robin Gibb,United Kingdom
Jocelyn Brown,United Kingdom
Deniece Williams,United States of America
Martha and the Muffins,Canada
Patrice Rushen,United States of America
Red Rider,Canada
Julio Iglesias,Spain
Shalamar,United States of America
The Style Council,United Kingdom
The Icicle Works,United Kingdom
Christine McVie,United Kingdom
Fire Inc.,United States of America
Nik Kershaw,United Kingdom
Cameo,United States of America
Rockwell,United States of America
Dennis Edwards,United States of America
Nena,Germany
Josie Cotton,United States of America
Bobby Womack,United States of America
Midnight Star,United States of America
The Police,United Kingdom
Golden Earring,Netherlands
The Romantics,United States of America
Matthew Wilder,United States of America
April Wine,Canada
Jenny Burton,United States of America
Mink DeVille,United States of America
Patti Austin,United States of America
Deborah Allen,United States of America
Blue Öyster Cult,United States of America
Stray Cats,United States of America
Rick James,United States of America
Headpins,Canada
The Five Satins,United States of America
Bob Dylan,United States of America
Karen Dalton,United States of America
Con Funk Shun,United States of America
Big Country,United Kingdom
Roberta Flack,United States of America
The Motels,United States of America
Rainbow,United Kingdom
Asia,United Kingdom
Four Tops,United States of America
Bob Seger,United States of America
Melissa Manchester,United States of America
Cliff Richard,United Kingdom
Frank Stallone,United States of America
Taco,Netherlands
Quarterflash,United States of America
Herbie Hancock,United States of America
Michael Sembello,United States of America
Axe,United States of America
Electric Light Orchestra,United Kingdom
Graham Parker,United Kingdom
Paul Anka,Canada
Eddie Grant,United States of America
Rita Coolidge,United States of America
Irene Cara,United States of America
Sérgio Mendes,Brazil
Kajagoogoo,United Kingdom
Madness,United Kingdom
Lindsey Buckingham,United States of America
Tony Carey,United States of America
Zebra,United States of America
The Supremes,United States of America
The Tubes,United States of America
Engelbert Humperdinck,United Kingdom
Peter Tosh,Jamaica
John Benitez,United States of America
Joe Walsh,United States of America
Gladys Knight & The Pips,United States of America
Thomas Dolby,United Kingdom
Joan Armatrading,United Kingdom
Sparks,United States of America
Jane Wiedlin,United States of America
Scandal,United States of America
Dexys Midnight Runners,United Kingdom
Nona Hendryx,United States of America
Stephen Bishop,United States of America
Barry Manilow,United States of America
Walter Egan,United States of America
Todd Rundgren,United States of America
B.J. Thomas,United States of America
OXO,United States of America
Toto Coelo,United Kingdom
Frida,Sweden
Saga,Sweden
Bow Wow Wow,United Kingdom
Ultravox,United Kingdom
Joe Jackson,United Kingdom
The Gap Band,United States of America
Felony,United States of America
Adam Ant,United Kingdom
The Clash,United Kingdom
Missing Persons,United States of America
The Oak Ridge Boys,United States of America
Supertramp,United Kingdom
LeRoux,United States of America
Musical Youth,United Kingdom
The Weather Girls,United States of America
Marvin Gaye,United States of America
"Crosby, Stills & Nash",United States of America
Donald Fagen,United States of America
Michael Martin Murphey,United States of America
America,United States of America
Tavares,United States of America
Hot Chocolate,United Kingdom
The Who,United Kingdom
Karla Bonoff,United States of America
Soft Cell,United Kingdom
38 Special,United States of America
Oliver,United States of America
Chromeo,Canada
Michael Stanley Band,United States of America
The Clocks,United States of America
Toronto,Canada
Afrika Bambaataa,United States of America
The Ballroom Thieves,United States of America
Paul Davis,United States of America
Marshall Crenshaw,United States of America
John Schneider,United States of America
Jerry Reed,United States of America
Chris Christian,United States of America
Amy Holland,United States of America
Aldo Nova,Canada
707,United States of America
Kansas,United States of America
Otis Redding,United States of America
Blondie,United States of America
One Way,United States of America
Tommy Tutone,United States of America
The Monroes,Norway
Charlene,United States of America
Eddie Rabbitt,United States of America
The Charlie Daniels Band,United States of America
Simon & Garfunkel,United States of America
The J. Geils Band,United States of America
The Go-Go's,United Kingdom
John Denver,United States of America
ABBA,Sweden
Waylon Jennings,United States of America
Prism,Canada
Alessi Brothers,United States of America
Gordon Lightfoot,Canada
The Pretty Reckless,United States of America
Carpenters,United States of America
David Lasley,United States of America
Tom Tom Club,United States of America
Buckner & Garcia,United States of America
The Miracles,United States of America
War,United States of America
Dan Fogelberg,United States of America
Teddy Pendergrass,United States of America
Chilliwack,Canada
Don McLean,United States of America
Greg Lake,United Kingdom
Kano,United Kingdom
Ringo Starr,United Kingdom
Leif Garrett,United States of America
Diesel,Australia
Carl Carlton,United States of America
Central Line,United Kingdom
Marty Balin,United States of America
Triumph,Canada
Johnny Lee,United States of America
The Knack,United States of America
DEVO,United States of America
Rickie Lee Jones,United States of America
Joey Scarbury,United States of America
The Belmonts,United States of America
Freddy Cannon,United States of America
Silver Condor,United States of America
The Crusaders,United States of America
Larry Graham,United States of America
Art Garfunkel,United States of America
West Street Mob,United States of America
Royal Philharmonic Orchestra,United Kingdom
Cheryl Lynn,United States of America
Frankie Smith,United States of America
Jim Steinman,United States of America
Debra Laws,United States of America
Rosanne Cash,United States of America
Billy Vaughn,United States of America
Dottie West,United States of America
Joe Dolce,Australia
"Grover Washington, Jr.",United States of America
Pure Prairie League,United States of America
Champaign,United States of America
Billy Vera & The Beaters,United States of America
John O'Banion,United States of America
Get Wet,United States of America
Tommy James & The Shondells,United States of America
Terri Gibbs,United States of America
T.G. Sheppard,United States of America
The Irish Rovers,Canada
Sister Sledge,United States of America
Helen Reddy,Australia
The Whispers,United States of America
Barry Gibb,Australia
The Spinners,United States of America
Jason Pierce,United Kingdom
The Strumbellas,Canada
Delbert McClinton,United States of America
T.S. Monk,United States of America
Leo Sayer,United Kingdom
Steely Dan,United States of America
Firefall,United States of America
Joel Diamond Experience,United States of America
Spyro Gyra,United States of America
Joe Gastwirt,United States of America
McGuffey Lane,United States of America
Bette Midler,United States of America
The Korgis,United Kingdom
The Babys,United Kingdom
Randy Meisner,United States of America
The Kings,Canada
The Vapors,United Kingdom
Boz Scaggs,United States of America
Mac Davis,United States of America
Pete Townshend,United Kingdom
Al Stewart,United Kingdom
Ali Thomson,United Kingdom
Robbie Dupree,United States of America
Larsen/Feiten Band,United States of America
Burt Reynolds,United States of America
Ambrosia,United States of America
Dynasty,United States of America
The Manhattans,United States of America
Meco,United States of America
Rocky Burnette,United States of America
Randy VanWarmer,United States of America
Ted Nugent,United States of America
Foghat,United Kingdom
Change,Italy
Average White Band,United Kingdom
Tony Joe White,United States of America
Frank Sinatra,United States of America
The Stone Foxes,United States of America
Donny Hathaway,United States of America
Dr. Hook,United States of America
Jim Photoglo,United States of America
Bobby Caldwell,United States of America
Billy Preston,United States of America
James Last,Germany
Captain & Tennille,United States of America
Leon Haywood,United States of America
Charlie Dore,United Kingdom
Mary MacGregor,United States of America
Jimmy Ruffin,United States of America
Lou Rawls,United States of America
The Fools,United States of America
Chuck Mangione,United States of America
Steve Forbert,United States of America
Warren Zevon,United States of America
David Gates,United States of America
Crystal Gayle,United States of America
Led Zeppelin,United Kingdom
Narada Michael Walden,United States of America
Molly Hatchet,United States of America
Rupert Holmes,United States of America
The Boomtown Rats,Ireland
John Stewart,United States of America
Mike Pinera,United States of America
Lobo,United States of America
Suzi Quatro,United States of America
Tom Johnston,United States of America
The Sugarhill Gang,United States of America
Robin Scott,United Kingdom
M,United Kingdom
Mistress,United Kingdom
Richie Furay,United States of America
Village People,United States of America
Michael Johnson,United States of America
Gloria Gaynor,United States of America
Ellen Foley,United States of America
John Ford Coley,United States of America
Anita Ward,United States of America
Robert John,United States of America
Ashford & Simpson,United States of America
Neil Young,Canada
Crazy Horse,United States of America
Gerry Rafferty,United Kingdom
Patrick Hernandez,France
Wings,United Kingdom
Moon Martin,United States of America
Pat Travers Band,Canada
Peter Brown,United States of America
Switch,United Kingdom
Patti Smith,United States of America
The Jones Girls,United States of America
Edwin Starr,United States of America
Maynard Ferguson,United States of America
McFadden & Whitehead,United States of America
Five Special,United States of America
The Emotions,United States of America
Flash and the Pan,Australia
Peaches & Herb,United States of America
The Marshall Tucker Band,United States of America
Peter Frampton,United Kingdom
Jay Ferguson,United States of America
The Bellamy Brothers,United States of America
Amii Stewart,United States of America
New England,United States of America
Instant Funk,United States of America
Frank Zappa,United States of America
"McGuinn, Clark & Hillman",United States of America
Nicolette Larson,United States of America
Machine,United States of America
Badfinger,United Kingdom
Delegation,United Kingdom
Desmond Child & Rouge,United States of America
Nigel Olsson,United Kingdom
Gonzales,Italy
Sylvester,United States of America
Sad Café,United Kingdom
Parliament,United States of America
Ace Frehley,United States of America
Tasha Thomas,United States of America
Marshall Hain,United Kingdom
Rose Royce,United States of America
Alicia Bridges,United States of America
Boney M.,Germany
Paul Stanley,United States of America
Nick Gilder,Canada
Exile,United States of America
Chris Rea,United Kingdom
John Paul Young,Australia
10cc,United Kingdom
John Travolta,United States of America
Jeff Conaway,United States of America
Atlanta Rhythm Section,United States of America
City Boy,United Kingdom
L.T.D.,United States of America
Frankie Valli,United States of America
Charlie,Hungary
Heatwave,United Kingdom
Burton Cummings,United States of America
Bob Welch,United States of America
Andrew Gold,United States of America
Johnny Mathis,United States of America
Bill LaBounty,United States of America
Rare Earth,United States of America
Plastic Bertrand,Belgium
The Trammps,United States of America
Player,United States of America
Samantha Sang,Australia
Doucette,Canada
Wet Willie,United States of America
Andy Gibb,Australia
Ramones,United States of America
Gene Cotton,United States of America
Rubicon,United Kingdom
Lynyrd Skynyrd,United States of America
Sea Level,United States of America
Enchantment,United States of America
Starz,United States of America
Dave Mason,United Kingdom
Santa Esmeralda,France
Shaun Cassidy,United States of America
Eloise Laws,United States of America
Brick,United States of America
Debby Boone,United States of America
Cerrone,France
George Duke,United States of America
High Inergy,United States of America
Bay City Rollers,United Kingdom
Alceu Valença,Brazil
Millie Jackson,United States of America
Jackie DeShannon,United States of America
Merle Haggard,United States of America
The Kendalls,United States of America
Van Morrison,United Kingdom
Carole Bayer Sager,United States of America
The Brothers Johnson,United States of America
Kenny Nolan,United States of America
The Floaters,United States of America
Johnnie Taylor,United States of America
Carole King,United States of America
Ram Jam,United States of America
Brownsville Station,United States of America
Jigsaw,United Kingdom
Bill Conti,United States of America
Joe Tex,United States of America
The Addrisi Brothers,United States of America
Climax Blues Band,United Kingdom
Eddie Holman,United States of America
Carrie Lucas,United States of America
Bobby Vinton,United States of America
Stepmothers,United States of America
Bread,United States of America
Angel,United States of America
Rufus,United States of America
Smokie,United Kingdom
Gary Wright,United States of America
Latimore,United States of America
Brainstorm,Germany
The Blackbyrds,United States of America
Brass Construction,United States of America
Mass Production,United States of America
Parker McGee,United States of America
Marilyn McCoo,United States of America
Ohio Players,United States of America
The Salsoul Orchestra,United States of America
Dickey Lee,United States of America
Al Green,United States of America
The Ritchie Family,United States of America
The Originals,United States of America
Angela Johnson,United States of America
The Glitter Band,United Kingdom
Michael Henderson,United States of America
Norman Connors,United States of America
Wild Cherry,United States of America
Walter Murphy,United States of America
The Osmonds,United States of America
Thin Lizzy,Ireland
Silver,United States of America
The Home Team,Canada
Tanya Tucker,United States of America
Sun,Germany
Ronnie Dyson,United States of America
Sherbet,Australia
Michael Franks,United States of America
Starland Vocal Band,United States of America
Candi Staton,United States of America
Keith Carradine,United States of America
Henry Gross,United States of America
The Real Thing,United Kingdom
Bobbie Gentry,United States of America
Dorothy Moore,United States of America
Double Exposure,United States of America
Donny & Marie Osmond,United States of America
David Ruffin,United States of America
Bob Marley & The Wailers,Jamaica
Silver Convention,Germany
The Sylvers,United States of America
Elvin Bishop,United States of America
Maxine Nightingale,United Kingdom
B.T. Express,United States of America
Johnny Cash,United States of America
Marmalade,United Kingdom
Yvonne Fair,United States of America
Ron Albert,United States of America
Sutherland Brothers & Quiver,United Kingdom
Billy Paul,United States of America
Nazareth,United Kingdom
Rhythm Heritage,United States of America
Harold Melvin & The Blue Notes,United States of America
Larry Santos,United States of America
Freddy Fender,United States of America
C.W. McCall,United States of America
Jethro Tull,United Kingdom
Roxy Music,United Kingdom
The Wailers,Jamaica
The Protomen,United States of America
Tom Scott,United States of America
Neil Sedaka,United States of America
Steve Harley,United Kingdom
Steve Harley & Cockney Rebel,United Kingdom
Penny McLean,Austria
Joni Mitchell,Canada
Jim Croce,United States of America
Ramsey Lewis,United States of America
Morris Albert,Brazil
Conway Twitty,United States of America
The Dramatics,United States of America
Head East,United States of America
Joan Baez,United States of America
Van McCoy,United States of America
Billy Swan,United States of America
The Statler Brothers,United States of America
Funkadelic,United States of America
The Outlaws,United Kingdom
Dickie Goodman,United States of America
Sly Stone,United States of America
Janis Ian,United States of America
Odia Coates,United States of America
The Everly Brothers,United States of America
Johnny Wakelin,United Kingdom
Emmylou Harris,United States of America
Herb Pedersen,United States of America
Rusty Wier,United States of America
The Marvelettes,United States of America
Alan Parsons,United States of America
Joe Simon,United States of America
The Fantastic Four,United States of America
Sharon Paige,United States of America
Larry Carlton,United States of America
Mike Post,United States of America
Three Dog Night,United States of America
Eddie Kendricks,United States of America
Minnie Riperton,United States of America
The Moments,United States of America
Stephen Stills,United States of America
Charlie Rich,United States of America
Bobby Moore,United Kingdom
Chocolate Milk,United States of America
The Brecker Brothers,United States of America
Jessi Colter,United States of America
The Ozark Mountain Daredevils,United States of America
Tony Orlando & Dawn,United States of America
Billie Jo Spears,United States of America
Tamiko Jones,United States of America
Nektar,United Kingdom
The Main Ingredient,United States of America
Sammy Johns,United States of America
The Goodies,United Kingdom
Kraftwerk,Germany
The Jimmy Castor Bunch,United States of America
Evie Sands,United States of America
Barbara Mason,United States of America
Andy Fairweather-Low,United Kingdom
Carol Douglas,United States of America
Tom T. Hall,United States of America
Harry Chapin,United States of America
Carl Douglas,Jamaica
Solomon Burke,United States of America
Blue Swede,Sweden
Björn Skifs,Sweden
George McCrae,United States of America
Grand Funk Railroad,United States of America
Catherine Russell,United States of America
Marie Osmond,United States of America
Al Wilson,United States of America
Lamont Dozier,United States of America
The Three Degrees,United States of America
Lynn Anderson,United States of America
The Tymes,United States of America
Margie Joseph,United States of America
Prelude,United Kingdom
The Staple Singers,United States of America
Ike & Tina Turner,United States of America
Charley Pride,United States of America
Raspberries,United States of America
The Dells,United States of America
The Child of Lov,Netherlands
Brother Dege,United States of America
Steppenwolf,United States of America
Ace Spectrum,United States of America
The Guess Who,Canada
Johnny Bristol,United States of America
Andy Kim,United States of America
Paper Lace,United Kingdom
Larry Gatlin,United States of America
Blue Magic,United States of America
The Rubettes,United Kingdom
The Hollies,United Kingdom
The Impressions,United States of America
Bloodstone,United States of America
William DeVaughn,United States of America
Dick Feller,United States of America
Mickey Gilley,United States of America
The Drifters,United States of America
Albert Hammond,United Kingdom
Little Anthony & The Imperials,United States of America
MFSB,United States of America
Redbone,United States of America
Mike Oldfield,United Kingdom
Terry Jacks,Canada
Dr. John,United States of America
The Natural Four,United States of America
Mocedades,Spain
Intervals,Canada
Rick Derringer,United States of America
The Soul Children,United States of America
Jim Stafford,United States of America
Loggins & Messina,United States of America
Black Oak Arkansas,United States of America
First Choice,United States of America
Bobby Bare,United States of America
The Allman Brothers Band,United States of America
Tex Ritter,United States of America
The Edgar Winter Group,United States of America
Curtis Mayfield,United States of America
Ann Peebles,United States of America
El Chicano,United States of America
The Intruders,United States of America
Kris Kristofferson,United States of America
Roy Clark,United States of America
Love Unlimited,United States of America
Ripple,United States of America
Bobby Goldsboro,United States of America
Uriah Heep,United Kingdom
The Frightnrs,United States of America
Dawn,Sweden
Tony Orlando,United States of America
Looking Glass,United States of America
Johnny Rodriguez,United States of America
Wilson Pickett,United States of America
Ray Price,United States of America
Napoleon XIV,United States of America
Charlie Daniels,United States of America
Don Covay,United States of America
Incredible Bongo Band,United States of America
Manu Dibango,Cameroon
Vicki Lawrence,United States of America
The Sheepdogs,Canada
Donald Byrd,United States of America
Willie Hutch,United States of America
Roger Daltrey,United Kingdom
Tammy Wynette,United States of America
Focus,Netherlands
Stealers Wheel,United Kingdom
Tom Jones,United Kingdom
The Delfonics,United States of America
Andy Pratt,United States of America
Robin Goldwasser,United States of America
The New Birth,United States of America
Tyrone Davis,United States of America
Mandrill,United States of America
King Harvest,United States of America
Lou Reed,United States of America
The New Seekers,United Kingdom
Faces,United Kingdom
The 5th Dimension,United States of America
Timmy Thomas,United States of America
Cal Smith,United States of America
Loudon Wainwright III,United States of America
Mark Abramson,United States of America
Judy Collins,United States of America
Nolan Porter,United States of America
Gallery,United States of America
The Love Bus,Australia
Bettye Swann,United States of America
Ricky Nelson,United States of America
Chuck Berry,United States of America
Cornelius Brothers & Sister Rose,United States of America
Johnny Williams,United States of America
Johnny Rivers,United States of America
Luther Ingram,United States of America
"Emerson, Lake & Palmer",United Kingdom
The Fleetwoods,United States of America
Lyn Collins,United States of America
Valerie Simpson,United States of America
Johnny Nash,United States of America
Slade,United Kingdom
Ten Years After,United Kingdom
Peter Skellern,United Kingdom
Dennis Yost,United States of America
Classics IV,United States of America
The Vintage Caravan,Iceland
Isaac Hayes,United States of America
"Blood, Sweat & Tears",United States of America
Mel & Tim,United States of America
Laura Lee,United States of America
Arlo Guthrie,United States of America
Jerry Wallace,United States of America
Lindisfarne,United Kingdom
Tim Davis,United States of America
Harry Nilsson,United States of America
Donna Fargo,United States of America
Wayne Newton,United States of America
Buffy Sainte-Marie,Canada
Honey Cone,United States of America
Sammy Davis Jr.,United States of America
Frederick Knight,United States of America
Graham Nash,United Kingdom
David Crosby,United States of America
Humble Pie,United Kingdom
Jr. Walker & The All Stars,United States of America
David Porter,United States of America
The Gladiators,Jamaica
Sonny & Cher,United States of America
T. Rex,United Kingdom
Fanny,Canada
Jerry Lee Lewis,United States of America
J.J. Cale,United States of America
R. Dean Taylor,Canada
Giorgio Moroder,Italy
Denise LaSalle,United States of America
Canned Heat,United States of America
Little Richard,United States of America
Climax,United States of America
Jerry Butler,United States of America
Brenda Lee Eager,United States of America
Black Sabbath,United Kingdom
Melanie,United States of America
Goose Creek Symphony,United States of America
Shirley Bassey,Monaco
Pacific Gas & Electric,United States of America
Bobby Byrd,United States of America
Jackie Wilson,United States of America
Faron Young,United States of America
The Persuaders,United States of America
Delaney & Bonnie,United States of America
Hudson & Landry,United States of America
Brewer & Shipley,United States of America
The Partridge Family,United States of America
Little Johnny Taylor,United States of America
The Undisputed Truth,United States of America
Jefferson Airplane,United States of America
The Searchers,United Kingdom
Freda Payne,United States of America
The Doors,United States of America
Les Crane,United States of America
Johnny Paycheck,United States of America
The Paybacks,United States of America
Pop Tops,Spain
Jimi Hendrix,United States of America
The Ray Conniff Singers,United States of America
Lee Michaels,United States of America
Jean Knight,United States of America
Linda McCartney,United Kingdom
Noel Paul Stookey,United States of America
Nitty Gritty Dirt Band,United States of America
The Poppy Family,Canada
Susan Jacks,Canada
Joe South,United States of America
Bobby Sherman,United States of America
Janis Joplin,United States of America
Tom Clay,United States of America
Ocean,United States of America
Dave Collins,United States of America
Ansel Collins,Jamaica
"Ashton, Gardner & Dyke",United Kingdom
John Kongos,South Africa
Jeannie C. Riley,United States of America
Davy Jones,United Kingdom
The 8th Day,United States of America
The Escorts,United States of America
Sugarloaf,United States of America
The Buoys,United States of America
Daddy Dewdrop,United States of America
Buddy Miles,United States of America
Norman Greenbaum,United States of America
Susan Raye,United States of America
The Fuzz,Australia
Charles Wright & The Watts 103rd Street Rhythm Band,United States of America
Esther Phillips,United States of America
The Whatnauts,United States of America
King Floyd,United States of America
The Wurzels,United Kingdom
Michael Nesmith,United States of America
Mountain,United States of America
Liz Damon's Orient Express,United States of America
Emitt Rhodes,United States of America
McGuinness Flint,United Kingdom
Ray Stevens,United States of America
The Paul Butterfield Blues Band,United States of America
Eric Burdon,United Kingdom
The Mob,United Kingdom
Christie,United Kingdom
Betty Everett,United States of America
